User-ID,ISBN,Book-Rating
60244,0440409497,0
214583,0671020641,0
230522,0863162061,0
125203,2038717001,9
174914,0590300636,0
148744,0553574167,0
183446,0679439196,5
105221,068987183X,10
190609,0804114986,6
172512,0440223571,0
95991,0373290438,0
21252,0439121949,0
49144,843392060X,5
31826,0452262143,0
132083,0385721765,0
158606,0373709366,0
123460,0812550307,0
250984,0425143325,0
107784,044012462X,5
31556,0836819675,7
184572,0375410198,0
87257,0394505883,0
129368,0440226457,0
69697,0373387040,0
170513,0061097314,10
120908,0425104338,0
15208,0030635543,3
240643,0759690065,10
204117,0345441788,0
95620,0312263120,0
22964,0330319655,9
180957,0448405202,0
203641,0395245109,8
33307,0553060562,0
102967,1562800035,0
238781,0874060079,9
219569,1576734781,7
76352,0449200981,0
203799,0451207246,0
48046,0590452568,0
201526,0140434259,0
68265,0881623717,10
245963,0312853963,0
82172,067172052X,0
238699,0312979258,8
63595,0553584901,0
89103,0060175532,0
55492,0440235154,0
221124,0786867175,0
7181,8420613126,0
36836,0226469409,0
231993,0395848385,0
162001,1576751511,8
60244,0060976977,0
159858,0446364460,0
33974,039921819X,0
96771,0446601241,0
27617,0385491050,0
223816,0425080021,9
11676,0385319037,0
121178,1931686572,0
107951,3453190521,7
3757,8475090362,8
52584,0345380371,0
152651,0446612790,0
151503,0671524968,5
187810,0393323366,0
36606,0060187840,5
169192,0812036875,10
76710,0515130524,0
250750,1587990008,0
224249,0374120803,0
95902,8483106604,9
125121,043913742X,4
110746,0312311338,0
35857,0671871218,0
42372,0689867034,7
38781,038081336X,0
127200,1551668866,0
63604,059045367X,7
124942,0394719964,0
136252,0061090891,7
271195,034531607X,0
115002,0060092149,5
40070,039589171X,0
32188,0061097934,8
114983,0553283359,0
257512,0671003356,0
69355,0446670251,0
133689,0192831860,0
268932,0440407079,0
12863,0061020648,0
226545,084395048X,0
167800,0380762595,5
135149,0671041452,7
241548,0886777631,0
34597,0671881930,0
100984,0446674826,8
36121,0345335287,0
258185,0385335830,0
198711,0836220668,0
109461,051758123X,0
21576,0312979886,0
143175,1571454942,8
87974,1557982414,0
95226,0684867486,0
30276,0373122128,0
160819,1574090747,0
77039,8408024396,8
62378,0446679402,0
252071,1885865309,7
156300,0671008978,7
193904,0375412824,5
93772,0316781010,9
225763,0789461390,0
7033,0373153260,5
67403,0804108447,5
230522,0760750505,0
231210,0671533290,0
23768,0345386108,0
159033,0060542128,0
194965,0060081651,0
276929,2907572121,0
32195,0679429891,0
272640,0345407407,0
208671,0553284789,7
214795,0312282990,9
45772,067152819X,0
243077,0517573636,0
231210,0060011785,0
153621,8486036615,0
135957,0743466985,10
102967,0380805995,0
31315,0451157974,0
127200,0517346648,0
161222,0767905229,0
238541,0553580191,0
204864,1573227978,9
74775,0812551389,8
238699,0451451430,0
140410,0446606189,0
9417,0553264079,0
114988,0345460111,6
85433,3442723434,0
278418,0373262558,0
249480,0141311886,0
36907,0345306651,0
241628,0440224403,0
106816,0553260855,3
241666,034538430X,7
29000,0811205363,0
55187,0394338073,0
8284,0821765957,0
222296,0140086838,0
59390,0553278134,0
209756,0380680645,0
188360,0670030031,7
171078,0312966792,0
212847,0670818577,7
83178,0553342533,0
264862,0345336895,8
238065,0671722891,10
66129,0385059418,8
170947,0763601233,5
115003,0446677450,0
160844,0394561619,0
268330,0937295191,0
133689,0373835876,0
131238,0590629786,9
34428,0062502182,3
51450,051512768X,0
112672,0060934417,9
235465,3499104598,0
141901,0425194256,0
22818,039914787X,0
101876,0425169693,0
274061,0843950315,0
187520,033026012X,0
78512,0064442756,0
235105,1551669366,5
34636,087605405X,7
22315,8401327148,0
24194,0806947241,8
213919,0553572512,0
259660,8408038702,0
275970,0871139103,0
245162,0446608653,0
111896,0345441567,9
